task_id,length,deadline,vm_id,thread,start_time,finish_time,exec_time,cost
3,208,888,0,1,0.10000,0.31455,0.21455,0.00832
8,115,310,2,1,0.10000,0.31455,0.21455,0.00209
7,403,844,1,0,0.10000,0.42455,0.32455,0.01439
0,1893,2095,2,0,0.10000,1.78750,1.68750,0.04732
1,1149,1499,2,0,1.89750,2.95750,1.06000,0.02873
2,839,1251,2,0,3.06750,3.80917,0.74167,0.02098
4,719,1227,2,0,3.91917,4.62833,0.70917,0.01797
5,814,1622,2,0,4.73833,5.41667,0.67833,0.02035
6,1093,1957,2,0,5.52667,6.54833,1.02167,0.02733
9,778,1474,2,0,6.65833,7.30667,0.64833,0.01945
16,488,873,0,0,0.74833,1.05333,0.30500,0.02135
10,969,1746,2,0,0.74833,1.66583,0.91750,0.02423
11,501,1382,2,0,1.77583,2.19416,0.41833,0.01253
12,524,1091,2,0,2.30416,2.74083,0.43667,0.01310
13,824,1341,2,0,2.85083,3.64833,0.79750,0.02060
14,1308,1624,2,0,3.75833,4.84833,1.09000,0.03270
15,552,1482,2,0,4.95833,5.52916,0.57083,0.01380
17,441,1322,2,0,5.63916,6.11666,0.47750,0.01103
18,968,1844,2,0,6.22666,7.14416,0.91750,0.02420
19,993,1846,2,0,7.25416,8.19250,0.93833,0.02483
21,242,501,0,1,1.03833,1.30966,0.27133,0.00968
28,558,734,0,0,1.03833,1.41966,0.38133,0.02441
23,402,901,1,0,1.03833,1.41966,0.38133,0.01436
24,595,782,2,0,1.03833,1.63966,0.60133,0.01488
25,398,906,0,1,1.41966,1.74966,0.33000,0.01592
20,1118,1317,2,0,1.74966,2.68216,0.93250,0.02795
22,753,1193,2,0,2.79216,3.41966,0.62750,0.01882
26,1235,1847,2,0,3.52966,4.64000,1.11033,0.03087
27,812,1657,2,0,4.75000,5.42666,0.67667,0.02030
29,1772,2504,2,0,5.53666,7.12416,1.58750,0.04430
31,242,806,0,1,1.68750,1.95883,0.27133,0.00968
35,738,910,1,0,1.68750,2.32464,0.63714,0.02636
30,1309,1612,2,0,1.68750,2.88833,1.20083,0.03273
32,1261,1744,2,0,2.99833,4.10917,1.11083,0.03153
33,852,1404,2,0,4.21917,5.04000,0.82083,0.02130
34,734,1179,2,0,5.15000,5.87250,0.72250,0.01835
36,1543,2156,2,0,5.98250,7.26833,1.28583,0.03858
37,693,1008,2,0,7.37833,8.06583,0.68750,0.01733
38,1513,1767,2,0,8.17583,9.43833,1.26250,0.03783
39,1686,1911,2,0,9.54833,11.06417,1.51583,0.04215
41,474,583,0,0,1.61583,1.91208,0.29625,0.02074
40,1075,1492,2,0,1.61583,2.62166,1.00583,0.02688
42,593,1407,2,0,2.73166,3.22666,0.49500,0.01482
43,420,1156,2,0,3.33666,3.79666,0.46000,0.01050
44,841,1012,2,0,3.90666,4.71750,0.81083,0.02103
45,649,1062,2,0,4.82750,5.47833,0.65083,0.01623
46,533,1285,2,0,5.58833,6.07000,0.48167,0.01332
47,792,1131,2,0,6.18000,6.84000,0.66000,0.01980
48,1335,2059,2,0,6.95000,8.17416,1.22417,0.03338
49,994,1365,2,0,8.28416,9.11250,0.82833,0.02485
56,425,572,1,0,0.92833,1.23190,0.30357,0.01518
55,656,782,0,0,0.92833,1.44833,0.52000,0.02870
50,948,1828,2,0,0.92833,1.82833,0.90000,0.02370
51,1639,2387,2,0,1.93833,3.30500,1.36667,0.04098
52,1175,2095,2,0,3.41500,4.50416,1.08917,0.02938
53,1867,2378,2,0,4.61416,6.28000,1.66583,0.04668
54,1393,1966,2,0,6.39000,7.55250,1.16250,0.03483
57,673,1335,2,0,7.66250,8.33333,0.67083,0.01683
58,1980,2143,2,0,8.44333,10.20416,1.76083,0.04950
59,956,1442,2,0,10.31416,11.11083,0.79667,0.02390
62,109,323,0,1,0.89667,0.96934,0.07267,0.00436
65,157,282,2,1,0.89667,1.07934,0.18267,0.00285
67,261,771,0,1,1.07934,1.29934,0.22000,0.01044
66,216,1107,2,1,1.18934,1.40934,0.22000,0.00393
64,746,867,1,0,0.89667,1.51934,0.62267,0.02664
60,1226,1989,2,0,0.89667,2.02834,1.13167,0.03065
61,1146,1825,2,0,2.13834,3.09417,0.95583,0.02865
63,934,1700,2,0,3.20417,4.09334,0.88917,0.02335
68,527,1364,2,0,4.20334,4.64334,0.44000,0.01318
69,1710,2116,2,0,4.75334,6.28834,1.53500,0.04275
70,903,1096,2,0,1.63500,2.49750,0.86250,0.02257
71,1908,2785,2,0,2.60750,4.23500,1.62750,0.04770
72,1077,1358,2,0,4.34500,5.24333,0.89833,0.02692
73,1927,2821,2,0,5.35333,7.06917,1.71583,0.04817
74,853,1580,2,0,7.17917,8.00000,0.82083,0.02133
75,1433,2421,2,0,8.11000,9.30500,1.19500,0.03582
76,1641,2476,2,0,9.41500,10.89333,1.47833,0.04103
77,965,1846,2,0,11.00333,11.80750,0.80417,0.02413
78,782,1330,2,0,11.91750,12.56917,0.65167,0.01955
79,949,1508,2,0,12.67917,13.58083,0.90167,0.02373
83,471,853,0,0,1.00167,1.29605,0.29438,0.02061
85,630,795,1,0,1.00167,1.51605,0.51438,0.02250
80,1092,1821,2,0,1.00167,2.02167,1.02000,0.02730
81,963,1401,2,0,2.13167,3.04500,0.91333,0.02408
82,760,1579,2,0,3.15500,3.78834,0.63333,0.01900
84,556,1379,2,0,3.89834,4.36167,0.46333,0.01390
86,1522,2270,2,0,4.47167,5.74000,1.26833,0.03805
87,865,1055,2,0,5.85000,6.68084,0.83083,0.02163
88,1026,1260,2,0,6.79084,7.64584,0.85500,0.02565
89,1212,1912,2,0,7.75584,8.86667,1.11083,0.03030
97,103,980,2,1,1.21083,1.30447,0.09364,0.00187
96,211,549,1,1,1.21083,1.41447,0.20364,0.00649
92,440,906,0,0,1.21083,1.52447,0.31364,0.01925
98,667,949,1,0,1.21083,1.74447,0.53364,0.02382
90,1964,2645,2,0,1.21083,2.95750,1.74667,0.04910
91,647,1484,2,0,3.06750,3.71666,0.64917,0.01618
93,410,1039,2,0,3.82666,4.16833,0.34167,0.01025
94,1465,1942,2,0,4.27833,5.61000,1.33167,0.03663
95,1146,1483,2,0,5.72000,6.67583,0.95583,0.02865
99,678,1066,2,0,6.78583,7.46083,0.67500,0.01695
101,265,865,0,1,0.77500,0.95167,0.17667,0.01060
105,201,1034,2,1,0.77500,1.06167,0.28667,0.00365
106,528,759,1,0,0.77500,1.17167,0.39667,0.01886
100,1676,2663,2,0,0.77500,2.28167,1.50667,0.04190
102,1853,2454,2,0,2.39167,4.04667,1.65500,0.04633
103,949,1388,2,0,4.15667,5.05750,0.90083,0.02373
104,725,1587,2,0,5.16750,5.88250,0.71500,0.01813
107,1572,2525,2,0,5.99250,7.41333,1.42083,0.03930
108,1974,2865,2,0,7.52333,9.27917,1.75583,0.04935
109,711,1527,2,0,9.38917,10.09167,0.70250,0.01778
110,644,1329,2,0,0.80250,1.33917,0.53667,0.01610
111,886,1446,2,0,1.44917,2.18750,0.73833,0.02215
112,1263,2207,2,0,2.29750,3.40750,1.11000,0.03158
113,551,1322,2,0,3.51750,4.08667,0.56917,0.01377
114,1090,1637,2,0,4.19667,5.10500,0.90833,0.02725
115,653,1613,2,0,5.21500,5.75917,0.54417,0.01633
116,1316,1763,2,0,5.86917,7.01917,1.15000,0.03290
117,2000,2975,2,0,7.12917,8.90667,1.77750,0.05000
118,945,1483,2,0,9.01667,9.80417,0.78750,0.02363
119,793,1399,2,0,9.91417,10.68500,0.77083,0.01983
121,437,666,0,0,0.87083,1.14396,0.27313,0.01912
120,794,1484,2,0,0.87083,1.64250,0.77167,0.01985
122,1052,1446,2,0,1.75250,2.62916,0.87667,0.02630
123,1923,2683,2,0,2.73916,4.34250,1.60333,0.04808
124,1763,2371,2,0,4.45250,6.03250,1.58000,0.04408
125,1009,1932,2,0,6.14250,7.09416,0.95167,0.02522
126,1452,1905,2,0,7.20416,8.52500,1.32083,0.03630
127,1719,2599,2,0,8.63500,10.06833,1.43333,0.04298
128,1406,2388,2,0,10.17833,11.35000,1.17167,0.03515
129,1429,2130,2,0,11.46000,12.76166,1.30167,0.03573
132,129,475,0,1,1.40167,1.48767,0.08600,0.00516
133,426,845,1,0,1.40167,1.81596,0.41429,0.01521
130,982,1390,2,0,1.40167,2.33000,0.92833,0.02455
131,1579,2377,2,0,2.44000,3.86584,1.42583,0.03948
134,1360,1566,2,0,3.97584,5.21917,1.24333,0.03400
135,1362,1535,2,0,5.32917,6.54667,1.21750,0.03405
136,1144,2016,2,0,6.65667,7.72084,1.06417,0.02860
137,602,1137,2,0,7.83084,8.33250,0.50167,0.01505
138,1538,1754,2,0,8.44250,9.72500,1.28250,0.03845
139,1385,1914,2,0,9.83500,11.10000,1.26500,0.03462
144,285,1284,2,1,1.36500,1.62409,0.25909,0.00518
140,698,1319,2,0,1.36500,2.05667,0.69167,0.01745
141,689,1508,2,0,2.16667,2.74083,0.57417,0.01723
142,1628,2419,2,0,2.85083,4.31833,1.46750,0.04070
143,1777,2548,2,0,4.42833,6.02000,1.59167,0.04442
145,671,1117,2,0,6.13000,6.68917,0.55917,0.01678
146,966,1225,2,0,6.79917,7.60500,0.80583,0.02415
147,436,1390,2,0,7.71500,8.18833,0.47333,0.01090
148,1467,2432,2,0,8.29833,9.59750,1.29917,0.03668
149,880,1780,2,0,9.70750,10.44083,0.73333,0.02200
156,170,791,1,1,0.83333,0.96410,0.13077,0.00523
151,625,732,0,0,0.83333,1.33396,0.50063,0.02734
159,560,662,1,0,0.83333,1.33396,0.50063,0.02000
158,558,900,2,0,0.83333,1.33396,0.50063,0.01395
150,1693,2352,2,0,1.44395,2.96500,1.52104,0.04233
152,826,1546,2,0,3.07500,3.76333,0.68833,0.02065
153,1830,2787,2,0,3.87333,5.50833,1.63500,0.04575
154,1110,1901,2,0,5.61833,6.65333,1.03500,0.02775
155,510,1001,2,0,6.76333,7.26833,0.50500,0.01275
157,615,1413,2,0,7.37833,7.89083,0.51250,0.01537
162,569,940,0,0,0.61250,0.96813,0.35563,0.02489
160,989,1690,2,0,0.61250,1.54667,0.93417,0.02473
161,1865,2534,2,0,1.65667,3.32083,1.66417,0.04663
163,965,1216,2,0,3.43083,4.23500,0.80417,0.02413
164,1494,1703,2,0,4.34500,5.59083,1.24583,0.03735
165,788,1172,2,0,5.70083,6.35833,0.65750,0.01970
166,932,1857,2,0,6.46833,7.35500,0.88667,0.02330
167,864,1036,2,0,7.46500,8.29500,0.83000,0.02160
168,921,1430,2,0,8.40500,9.28250,0.87750,0.02302
169,1315,1461,2,0,9.39250,10.50250,1.11000,0.03288
175,152,944,0,1,1.21000,1.31133,0.10133,0.00608
179,469,601,0,0,1.21000,1.53133,0.32133,0.02052
177,648,852,1,0,1.21000,1.75133,0.54133,0.02314
170,1815,2196,2,0,1.21000,2.83250,1.62250,0.04538
171,1522,1820,2,0,2.94250,4.32167,1.37917,0.03805
172,903,1078,2,0,4.43167,5.18417,0.75250,0.02257
173,1880,2672,2,0,5.29417,6.97167,1.67750,0.04700
174,1105,1354,2,0,7.08167,8.00250,0.92083,0.02762
176,670,1287,2,0,8.11250,8.77833,0.66583,0.01675
178,773,1688,2,0,8.88833,9.53250,0.64417,0.01933
180,136,859,0,1,0.74417,0.83484,0.09067,0.00544
187,219,1206,2,1,0.74417,1.05326,0.30909,0.00398
183,603,780,1,0,0.74417,1.27326,0.52909,0.02154
181,1782,2143,2,0,0.74417,2.33917,1.59500,0.04455
182,1619,2159,2,0,2.44917,3.80000,1.35083,0.04048
184,1138,1635,2,0,3.91000,4.96834,1.05833,0.02845
185,926,1269,2,0,5.07834,5.96084,0.88250,0.02315
186,1634,2433,2,0,6.07084,7.54334,1.47250,0.04085
188,935,1424,2,0,7.65334,8.53334,0.88000,0.02338
189,1607,2205,2,0,8.64334,10.09417,1.45083,0.04017
199,214,456,2,1,1.55083,1.74538,0.19455,0.00389
192,619,784,0,0,1.55083,1.95726,0.40643,0.02708
197,415,610,1,0,1.55083,1.95726,0.40643,0.01482
190,830,1772,2,0,1.55083,2.35250,0.80167,0.02075
191,1116,1759,2,0,2.46250,3.49083,1.02833,0.02790
193,502,1497,2,0,3.60083,4.12916,0.52833,0.01255
194,1831,2064,2,0,4.23916,5.87583,1.63667,0.04577
195,1408,1933,2,0,5.98583,7.27000,1.28417,0.03520
196,849,1076,2,0,7.38000,8.19750,0.81750,0.02123
198,483,1064,2,0,8.30750,8.82000,0.51250,0.01208
203,266,1229,2,1,0.61250,0.85432,0.24182,0.00484
209,779,949,0,0,0.61250,1.20938,0.59688,0.03408
200,630,1393,2,0,0.61250,1.20938,0.59688,0.01575
201,818,1252,2,0,1.31938,2.00104,0.68167,0.02045
202,1225,1729,2,0,2.11104,3.22167,1.11062,0.03062
204,1587,2101,2,0,3.33167,4.76417,1.43250,0.03968
205,1577,2455,2,0,4.87417,6.18917,1.31500,0.03943
206,1925,2054,2,0,6.29917,7.90500,1.60583,0.04813
207,1598,2088,2,0,8.01500,9.34750,1.33250,0.03995
208,1843,2418,2,0,9.45750,11.10417,1.64667,0.04608
218,276,994,0,1,1.74667,1.93067,0.18400,0.01104
210,1823,2493,2,0,1.74667,3.37584,1.62917,0.04558
211,692,1032,2,0,3.48584,4.17250,0.68667,0.01730
212,580,1431,2,0,4.28250,4.76584,0.48333,0.01450
213,521,1192,2,0,4.87584,5.42000,0.54417,0.01302
214,889,1105,2,0,5.53000,6.27084,0.74083,0.02222
215,810,1743,2,0,6.38084,7.16584,0.78500,0.02025
216,1852,2245,2,0,7.27584,8.82000,1.54417,0.04630
217,1320,2101,2,0,8.93000,10.04084,1.11083,0.03300
219,529,1282,2,0,10.15084,10.59167,0.44083,0.01323
220,181,995,0,1,0.54083,0.66150,0.12067,0.00724
223,191,810,1,1,0.54083,0.77150,0.23067,0.00588
226,237,404,2,1,0.54083,0.77150,0.23067,0.00431
221,813,1798,2,0,0.54083,1.32833,0.78750,0.02033
222,1546,2035,2,0,1.43833,2.72666,1.28833,0.03865
224,1086,1702,2,0,2.83666,3.74166,0.90500,0.02715
225,709,1435,2,0,3.85166,4.44333,0.59167,0.01772
227,1905,2579,2,0,4.55333,6.25166,1.69833,0.04762
228,824,1272,2,0,6.36166,7.15833,0.79667,0.02060
229,897,1216,2,0,7.26833,8.12583,0.85750,0.02243
239,645,922,0,0,0.95750,1.36063,0.40313,0.02822
230,655,1437,2,0,0.95750,1.58063,0.62313,0.01637
231,894,1477,2,0,1.69063,2.43563,0.74500,0.02235
232,616,1181,2,0,2.54563,3.05896,0.51333,0.01540
233,1785,2025,2,0,3.16896,4.76667,1.59771,0.04463
234,1407,2172,2,0,4.87667,6.14000,1.26333,0.03518
235,578,1308,2,0,6.25000,6.73167,0.48167,0.01445
236,1051,1956,2,0,6.84167,7.71750,0.87583,0.02628
237,1246,1855,2,0,7.82750,8.89583,1.06833,0.03115
238,901,1109,2,0,9.00583,9.86750,0.86167,0.02253
247,234,1098,2,1,0.96167,1.17440,0.21273,0.00425
249,226,1088,2,1,1.28440,1.48985,0.20545,0.00411
240,1968,2697,2,0,0.96167,2.71000,1.74833,0.04920
241,1336,2308,2,0,2.82000,3.93500,1.11500,0.03340
242,869,1605,2,0,4.04500,4.87917,0.83417,0.02172
243,1256,2050,2,0,4.98917,6.12834,1.13917,0.03140
244,1536,1716,2,0,6.23834,7.51917,1.28083,0.03840
245,887,1648,2,0,7.62917,8.36834,0.73917,0.02217
246,998,1810,2,0,8.47834,9.42084,0.94250,0.02495
248,1341,2238,2,0,9.53084,10.75834,1.22750,0.03353
253,212,771,0,1,1.32750,1.46883,0.14133,0.00848
258,587,972,1,0,1.32750,1.85679,0.52929,0.02096
250,1462,1795,2,0,1.32750,2.65583,1.32833,0.03655
251,1446,1565,2,0,2.76583,3.97250,1.20667,0.03615
252,652,1344,2,0,4.08250,4.62583,0.54333,0.01630
254,1973,2314,2,0,4.73583,6.49000,1.75417,0.04933
255,952,1187,2,0,6.60000,7.50417,0.90417,0.02380
256,763,1679,2,0,7.61417,8.25083,0.63667,0.01908
257,930,1505,2,0,8.36083,9.24667,0.88583,0.02325
259,938,1505,2,0,9.35667,10.13917,0.78250,0.02345
268,149,616,0,1,0.88250,0.98183,0.09933,0.00596
266,236,1054,2,1,0.88250,1.20183,0.31933,0.00429
260,1545,2365,2,0,0.88250,2.28000,1.39750,0.03863
261,929,1491,2,0,2.39000,3.27500,0.88500,0.02323
262,815,1476,2,0,3.38500,4.17500,0.79000,0.02038
263,1151,2058,2,0,4.28500,5.35417,1.06917,0.02878
264,973,1968,2,0,5.46417,6.27583,0.81167,0.02433
265,721,1065,2,0,6.38583,7.09667,0.71083,0.01803
267,788,1581,2,0,7.20667,7.97417,0.76750,0.01970
269,1658,1789,2,0,8.08417,9.46667,1.38250,0.04145
270,158,956,0,1,1.48250,1.58783,0.10533,0.00632
278,554,890,0,0,1.48250,1.92536,0.44286,0.02424
274,466,976,1,0,1.48250,1.92536,0.44286,0.01664
271,429,1174,2,0,1.48250,1.92536,0.44286,0.01072
272,751,1059,2,0,2.03536,2.77119,0.73583,0.01878
273,964,1078,2,0,2.88119,3.79500,0.91381,0.02410
275,993,1714,2,0,3.90500,4.73250,0.82750,0.02483
276,1716,2118,2,0,4.84250,6.38333,1.54083,0.04290
277,1543,2064,2,0,6.49333,7.89000,1.39667,0.03858
279,1040,1393,2,0,8.00000,8.97750,0.97750,0.02600
289,135,1013,2,1,1.07750,1.31023,0.23273,0.00245
280,552,924,0,0,1.07750,1.53023,0.45273,0.02415
281,835,1159,2,0,1.07750,1.88333,0.80583,0.02087
282,870,1694,2,0,1.99333,2.81250,0.81917,0.02175
283,884,1796,2,0,2.92250,3.65917,0.73667,0.02210
284,472,1296,2,0,3.76917,4.16250,0.39333,0.01180
285,1882,2302,2,0,4.27250,5.84167,1.56917,0.04705
286,1718,1935,2,0,5.95167,7.38500,1.43333,0.04295
287,901,1887,2,0,7.49500,8.24583,0.75083,0.02253
288,748,1036,2,0,8.35583,9.09000,0.73417,0.01870
290,1660,2594,2,0,0.83417,2.21750,1.38333,0.04150
291,1579,2564,2,0,2.32750,3.64417,1.31667,0.03948
292,723,1592,2,0,3.75417,4.44667,0.69250,0.01808
293,1099,1841,2,0,4.55667,5.58334,1.02667,0.02748
294,852,1236,2,0,5.69334,6.40334,0.71000,0.02130
295,814,1655,2,0,6.51334,7.19167,0.67833,0.02035
296,563,1469,2,0,7.30167,7.88084,0.57917,0.01407
297,920,1784,2,0,7.99084,8.86834,0.87750,0.02300
298,1747,1944,2,0,8.97834,10.43417,1.45583,0.04368
299,956,1776,2,0,10.54417,11.34084,0.79667,0.02390
306,545,718,0,0,0.89667,1.23730,0.34063,0.02384
300,716,1498,2,0,0.89667,1.60334,0.70667,0.01790
301,1015,1481,2,0,1.71334,2.55917,0.84583,0.02537
302,1524,1740,2,0,2.66917,3.94084,1.27167,0.03810
303,676,1406,2,0,4.05084,4.72417,0.67333,0.01690
304,1143,1289,2,0,4.83417,5.85917,1.02500,0.02858
305,952,1105,2,0,5.96917,6.76334,0.79417,0.02380
307,730,1448,2,0,6.87334,7.51500,0.64167,0.01825
308,1080,1804,2,0,7.62500,8.52500,0.90000,0.02700
309,1697,2655,2,0,8.63500,10.16000,1.52500,0.04243
313,274,488,1,1,1.62500,1.83577,0.21077,0.00843
310,668,933,0,0,1.62500,2.05577,0.43077,0.02922
317,113,787,1,1,1.94577,2.05577,0.11000,0.00348
316,433,770,2,0,1.62500,2.05577,0.43077,0.01083
311,965,1141,2,0,2.16577,2.97000,0.80423,0.02413
312,852,1516,2,0,3.08000,3.90083,0.82083,0.02130
314,482,1194,2,0,4.01083,4.41250,0.40167,0.01205
315,1092,1494,2,0,4.52250,5.43250,0.91000,0.02730
318,621,1477,2,0,5.54250,6.15250,0.61000,0.01552
319,1599,2260,2,0,6.26250,7.70583,1.44333,0.03998
323,562,980,0,0,1.54333,1.89458,0.35125,0.02459
320,1758,2506,2,0,1.54333,3.11500,1.57167,0.04395
321,1756,1898,2,0,3.22500,4.68833,1.46333,0.04390
322,951,1546,2,0,4.79833,5.59083,0.79250,0.02377
324,941,1049,2,0,5.70083,6.48583,0.78500,0.02353
325,1989,2320,2,0,6.59583,8.25416,1.65833,0.04973
326,1805,2457,2,0,8.36416,9.97916,1.61500,0.04513
327,1082,2054,2,0,10.08916,10.99083,0.90167,0.02705
328,1367,1529,2,0,11.10083,12.35083,1.25000,0.03418
329,736,1121,2,0,12.46083,13.16666,0.70583,0.01840
338,242,1170,2,1,0.80583,1.02583,0.22000,0.00440
333,689,891,0,0,0.80583,1.34646,0.54063,0.03014
330,1323,1577,2,0,0.80583,2.01833,1.21250,0.03308
331,895,1471,2,0,2.12833,2.98500,0.85667,0.02238
